unaddress,0.260879866,0.528864282,"{""Name"":""unaddress"",""Count"":0.261},",,,,,,,,,,,,,,,fingerprint,0.222252589,0.038216299
worthless,0.260879866,0.119087468,"{""Name"":""worthless"",""Count"":0.261},",,,,,,,,,,,,,,,radial,0.057375273,0.038252676
moorland,0.260861045,0.441779187,"{""Name"":""moorland"",""Count"":0.261},",,,,,,,,,,,,,,,flathead,0.02359665,0.03829922
lingo,0.260366029,0.927914571,"{""Name"":""lingo"",""Count"":0.26},",,,,,,,,,,,,,,,chore,0.004650817,0.038328756
reprimand,0.260355811,0.179218878,"{""Name"":""reprimand"",""Count"":0.26},",,,,,,,,,,,,,,,metic,0.017834674,0.038343454
laughingstock,0.260324587,0.791847044,"{""Name"":""laughingstock"",""Count"":0.26},",,,,,,,,,,,,,,,easy,0.028933026,0.038351511
triumph,0.260225859,0.677591389,"{""Name"":""triumph"",""Count"":0.26},",,,,,,,,,,,,,,,nazism,0.055338304,0.03838293
stiffen,0.260071397,0.079697509,"{""Name"":""stiffen"",""Count"":0.26},",,,,,,,,,,,,,,,thomas,0.009893647,0.03845951
tchai,0.260002667,0.363618761,"{""Name"":""tchai"",""Count"":0.26},",,,,,,,,,,,,,,,rockwood,0.021296682,0.038471326
construct,0.259809515,0.481184974,"{""Name"":""construct"",""Count"":0.26},",,,,,,,,,,,,,,,strix,0.464983252,0.038499882
shear,0.259727443,0.276024024,"{""Name"":""shear"",""Count"":0.26},",,,,,,,,,,,,,,,plantain,0.131465848,0.038509737
born,0.259569937,0.032360449,"{""Name"":""born"",""Count"":0.26},",,,,,,,,,,,,,,,devious,0.080045137,0.038522708
written,0.259410665,0.838229908,"{""Name"":""written"",""Count"":0.259},",,,,,,,,,,,,,,,dwelt,0.011318434,0.038537309
waxman,0.259269128,0.583744942,"{""Name"":""waxman"",""Count"":0.259},",,,,,,,,,,,,,,,lamppost,0.031529673,0.038619535
lux,0.259057351,0.326694375,"{""Name"":""lux"",""Count"":0.259},",,,,,,,,,,,,,,,arent,0.01316922,0.038663477
acronym,0.258898139,0.906193385,"{""Name"":""acronym"",""Count"":0.259},",,,,,,,,,,,,,,,spiller,0.292259608,0.038690143
boredom,0.258822574,0.434742143,"{""Name"":""boredom"",""Count"":0.259},",,,,,,,,,,,,,,,fuse,0.003040852,0.03869452
underground,0.258756194,0.47565466,"{""Name"":""underground"",""Count"":0.259},",,,,,,,,,,,,,,,intend,0.198181074,0.038768074
nib,0.258293541,0.053686502,"{""Name"":""nib"",""Count"":0.258},",,,,,,,,,,,,,,,tewel,0.01565023,0.038784723
karwar,0.258129835,0.72166658,"{""Name"":""karwar"",""Count"":0.258},",,,,,,,,,,,,,,,tat,0.062849511,0.038815359
sabe,0.257955497,0.439916464,"{""Name"":""sabe"",""Count"":0.258},",,,,,,,,,,,,,,,goddard,0.005958842,0.03889054
stardom,0.257904292,0.040478872,"{""Name"":""stardom"",""Count"":0.258},",,,,,,,,,,,,,,,partisanship,0.008445639,0.038989153
montenegrin,0.257439001,0.490841193,"{""Name"":""montenegrin"",""Count"":0.257},",,,,,,,,,,,,,,,alani,0.122774295,0.039055453
ut,0.257233871,0.813963098,"{""Name"":""ut"",""Count"":0.257},",,,,,,,,,,,,,,,pais,0.067077032,0.039069152
atrial,0.256563932,0.488246593,"{""Name"":""atrial"",""Count"":0.257},",,,,,,,,,,,,,,,blink,0.029853962,0.039095294
ohio,0.256441502,0.74531811,"{""Name"":""ohio"",""Count"":0.256},",,,,,,,,,,,,,,,phoenician,0.013988567,0.039109338
bandit,0.256014774,0.097553299,"{""Name"":""bandit"",""Count"":0.256},",,,,,,,,,,,,,,,tate,0.035880445,0.039185809
cleric,0.255991194,0.827997078,"{""Name"":""cleric"",""Count"":0.256},",,,,,,,,,,,,,,,goddess,0.005874874,0.0391859
toolbox,0.255828891,0.568919528,"{""Name"":""toolbox"",""Count"":0.256},",,,,,,,,,,,,,,,lown,0.095169216,0.039194953
wealth,0.255721509,0.620101432,"{""Name"":""wealth"",""Count"":0.256},",,,,,,,,,,,,,,,didst,0.012135519,0.039196441
strum,0.255658818,0.543373485,"{""Name"":""strum"",""Count"":0.256},",,,,,,,,,,,,,,,oxen,0.013145081,0.039243569
superhighway,0.255562896,0.746257854,"{""Name"":""superhighway"",""Count"":0.256},",,,,,,,,,,,,,,,brome,0.036378777,0.039249337
scotsman,0.255063279,0.761652139,"{""Name"":""scotsman"",""Count"":0.255},",,,,,,,,,,,,,,,sillar,0.051581602,0.039359066
underfloor,0.254988072,0.79362401,"{""Name"":""underfloor"",""Count"":0.255},",,,,,,,,,,,,,,,bartlett,0.03012618,0.039408621
write,0.254988072,0.417661029,"{""Name"":""write"",""Count"":0.255},",,,,,,,,,,,,,,,joshi,0.145612888,0.039455737
pali,0.254943772,0.042479697,"{""Name"":""pali"",""Count"":0.255},",,,,,,,,,,,,,,,soccer,0.035771089,0.039479314
yin,0.254910983,0.086255284,"{""Name"":""yin"",""Count"":0.255},",,,,,,,,,,,,,,,sunk,0.161456083,0.0397534
shamim,0.25468425,0.026998198,"{""Name"":""shamim"",""Count"":0.255},",,,,,,,,,,,,,,,underbid,0.054955151,0.039777913
dada,0.254480412,0.433542243,"{""Name"":""dada"",""Count"":0.254},",,,,,,,,,,,,,,,augur,0.011246315,0.039782208
streak,0.254337496,0.78744682,"{""Name"":""streak"",""Count"":0.254},",,,,,,,,,,,,,,,stirrup,0.084510191,0.040003227
replead,0.254287994,0.969830842,"{""Name"":""replead"",""Count"":0.254},",,,,,,,,,,,,,,,timist,0.008418165,0.04000812
fahrenheit,0.254285737,0.5082415,"{""Name"":""fahrenheit"",""Count"":0.254},",,,,,,,,,,,,,,,graze,0.031863757,0.040063414
antireform,0.254243092,0.13569661,"{""Name"":""antireform"",""Count"":0.254},",,,,,,,,,,,,,,,operetta,0.063620096,0.040114238
astragali,0.254181725,0.073272468,"{""Name"":""astragali"",""Count"":0.254},",,,,,,,,,,,,,,,quidnunc,0.025195146,0.04019792
accordion,0.254153813,0.116379683,"{""Name"":""accordion"",""Count"":0.254},",,,,,,,,,,,,,,,mong,0.106101644,0.040218255
quay,0.254092551,0.550605667,"{""Name"":""quay"",""Count"":0.254},",,,,,,,,,,,,,,,urea,0.035411206,0.040225544
cand,0.253883777,0.068251265,"{""Name"":""cand"",""Count"":0.254},",,,,,,,,,,,,,,,dendron,0.035430198,0.040392105
overinvest,0.253760475,0.866872102,"{""Name"":""overinvest"",""Count"":0.254},",,,,,,,,,,,,,,,moulinet,0.04345869,0.040404022
lias,0.253196143,0.297546593,"{""Name"":""lias"",""Count"":0.253},",,,,,,,,,,,,,,,interplead,0.20822665,0.040406958
spartan,0.253177284,0.063397211,"{""Name"":""spartan"",""Count"":0.253},",,,,,,,,,,,,,,,vanadium,0.128028135,0.04044896
tapa,0.253152959,0.569328803,"{""Name"":""tapa"",""Count"":0.253},",,,,,,,,,,,,,,,ofo,0.026291933,0.040497252
zinc,0.252926019,0.314726073,"{""Name"":""zinc"",""Count"":0.253},",,,,,,,,,,,,,,,nancy,0.137779382,0.04052303
sheen,0.252793104,0.506116474,"{""Name"":""sheen"",""Count"":0.253},",,,,,,,,,,,,,,,lorien,0.049464401,0.040533084
salesperson,0.252754335,0.870288808,"{""Name"":""salesperson"",""Count"":0.253},",,,,,,,,,,,,,,,paraguayan,0.023165036,0.040563437
toru,0.252739229,0.120828539,"{""Name"":""toru"",""Count"":0.253},",,,,,,,,,,,,,,,overall,0.081333154,0.040597983
semi,0.252728537,0.108983807,"{""Name"":""semi"",""Count"":0.253},",,,,,,,,,,,,,,,matriarch,0.029514978,0.040658845
babcock,0.252714898,0.00575598,"{""Name"":""babcock"",""Count"":0.253},",,,,,,,,,,,,,,,diehard,0.012810245,0.040668782
boliviano,0.252654447,0.76263686,"{""Name"":""boliviano"",""Count"":0.253},",,,,,,,,,,,,,,,gourmet,0.035709832,0.040705272
stifler,0.252598054,0.479050764,"{""Name"":""stifler"",""Count"":0.253},",,,,,,,,,,,,,,,flack,0.012921944,0.04071924
pontoon,0.252585539,0.01285379,"{""Name"":""pontoon"",""Count"":0.253},",,,,,,,,,,,,,,,victoria,0.144606551,0.040823356
alumina,0.252567185,0.84432683,"{""Name"":""alumina"",""Count"":0.253},",,,,,,,,,,,,,,,shoesmith,0.060867353,0.040851193
siphon,0.252468439,0.114428398,"{""Name"":""siphon"",""Count"":0.252},",,,,,,,,,,,,,,,spald,0.046660453,0.040856809
bade,0.252371795,0.466181007,"{""Name"":""bade"",""Count"":0.252},",,,,,,,,,,,,,,,fiscal,0.041198595,0.040957135
liven,0.252371795,0.084407422,"{""Name"":""liven"",""Count"":0.252},",,,,,,,,,,,,,,,roon,0.034871337,0.041031512
instinct,0.252330568,0.926933657,"{""Name"":""instinct"",""Count"":0.252},",,,,,,,,,,,,,,,intershop,0.124632692,0.04104891
jure,0.252189352,0.320246001,"{""Name"":""jure"",""Count"":0.252},",,,,,,,,,,,,,,,muscat,0.192768441,0.041103503
acron,0.252186012,0.754709352,"{""Name"":""acron"",""Count"":0.252},",,,,,,,,,,,,,,,destroy,0.022879478,0.041125374
kentish,0.252137485,0.72965855,"{""Name"":""kentish"",""Count"":0.252},",,,,,,,,,,,,,,,genom,0.005140282,0.041214675
quell,0.251840966,0.687846203,"{""Name"":""quell"",""Count"":0.252},",,,,,,,,,,,,,,,sadist,0.153609075,0.041285428
stree,0.251831364,0.260870042,"{""Name"":""stree"",""Count"":0.252},",,,,,,,,,,,,,,,mem,0.020031647,0.04130066
skeptic,0.251712247,0.749940432,"{""Name"":""skeptic"",""Count"":0.252},",,,,,,,,,,,,,,,agree,0.033929227,0.041397336
traction,0.251628793,0.049996582,"{""Name"":""traction"",""Count"":0.252},",,,,,,,,,,,,,,,focus,0.017373664,0.041462894
transcript,0.251503174,0.645467846,"{""Name"":""transcript"",""Count"":0.252},",,,,,,,,,,,,,,,lan,0.043920742,0.04147255
gove,0.251465034,0.089077632,"{""Name"":""gove"",""Count"":0.251},",,,,,,,,,,,,,,,docken,0.035093092,0.041476351
tig,0.251119347,0.84585952,"{""Name"":""tig"",""Count"":0.251},",,,,,,,,,,,,,,,maun,0.013155516,0.041583184
union,0.250644503,0.566647945,"{""Name"":""union"",""Count"":0.251},",,,,,,,,,,,,,,,denier,0.238352432,0.041623357
tract,0.250496451,0.49026343,"{""Name"":""tract"",""Count"":0.25},",,,,,,,,,,,,,,,snapshot,0.047197287,0.041681314
conor,0.250353267,0.345831495,"{""Name"":""conor"",""Count"":0.25},",,,,,,,,,,,,,,,vertical,0.146491778,0.041683718
safari,0.250284119,0.072527605,"{""Name"":""safari"",""Count"":0.25},",,,,,,,,,,,,,,,nibbler,0.222280756,0.041692521
loreal,0.249841567,0.901115409,"{""Name"":""loreal"",""Count"":0.25},",,,,,,,,,,,,,,,nub,0.082876868,0.041880623
queue,0.249563982,0.443162034,"{""Name"":""queue"",""Count"":0.25},",,,,,,,,,,,,,,,showboat,0.299725823,0.041937358
runner,0.249519473,0.228395571,"{""Name"":""runner"",""Count"":0.25},",,,,,,,,,,,,,,,bomb,0.021059704,0.041976745
trite,0.249420426,0.932435652,"{""Name"":""trite"",""Count"":0.249},",,,,,,,,,,,,,,,tupman,0.045471438,0.042017517
sheriff,0.24923653,0.025359544,"{""Name"":""sheriff"",""Count"":0.249},",,,,,,,,,,,,,,,leat,0.144299463,0.042041149
comedown,0.249182838,0.852574625,"{""Name"":""comedown"",""Count"":0.249},",,,,,,,,,,,,,,,slop,0.016301099,0.042047571
widow,0.249139225,0.350174702,"{""Name"":""widow"",""Count"":0.249},",,,,,,,,,,,,,,,bookshop,0.141208263,0.042061618
marker,0.249091433,0.598153054,"{""Name"":""marker"",""Count"":0.249},",,,,,,,,,,,,,,,nourish,0.03896494,0.042089884
sonoran,0.248639768,0.066497689,"{""Name"":""sonoran"",""Count"":0.249},",,,,,,,,,,,,,,,snap,0.047197287,0.042145031
hyper,0.248448641,0.755566496,"{""Name"":""hyper"",""Count"":0.248},",,,,,,,,,,,,,,,narcissist,0.038893167,0.042209698
safar,0.248180936,0.761687172,"{""Name"":""safar"",""Count"":0.248},",,,,,,,,,,,,,,,jacob,0.050750578,0.042278002
overact,0.248093868,0.238875812,"{""Name"":""overact"",""Count"":0.248},",,,,,,,,,,,,,,,sworn,0.026802555,0.042371843
boomerang,0.248065288,0.493624474,"{""Name"":""boomerang"",""Count"":0.248},",,,,,,,,,,,,,,,awan,0.170052128,0.042511818
bargain,0.247954983,0.603986915,"{""Name"":""bargain"",""Count"":0.248},",,,,,,,,,,,,,,,carver,0.338273493,0.042515132
battel,0.247791352,0.683708828,"{""Name"":""battel"",""Count"":0.248},",,,,,,,,,,,,,,,christabel,0.007069882,0.042519204
batt,0.247421031,0.314618698,"{""Name"":""batt"",""Count"":0.247},",,,,,,,,,,,,,,,unpack,0.037737273,0.042553017
splash,0.247298366,0.100267866,"{""Name"":""splash"",""Count"":0.247},",,,,,,,,,,,,,,,neighbor,0.051186054,0.042556717
quail,0.247124595,0.557859286,"{""Name"":""quail"",""Count"":0.247},",,,,,,,,,,,,,,,spear,0.023610532,0.042612737
individua,0.247015775,0.381016827,"{""Name"":""individua"",""Count"":0.247},",,,,,,,,,,,,,,,meso,0.049823752,0.042641932
stanchion,0.246676941,0.796618766,"{""Name"":""stanchion"",""Count"":0.247},",,,,,,,,,,,,,,,kilovolt,0.156714452,0.042713629
indebted,0.246486622,0.094311671,"{""Name"":""indebted"",""Count"":0.246},",,,,,,,,,,,,,,,altar,0.050843043,0.042714842
branch,0.246225728,0.338873378,"{""Name"":""branch"",""Count"":0.246},",,,,,,,,,,,,,,,slicer,0.321313535,0.042716955
beach,0.245955438,0.901628159,"{""Name"":""beach"",""Count"":0.246},",,,,,,,,,,,,,,,dita,0.010508875,0.042719137
swimmer,0.245885066,0.042150332,"{""Name"":""swimmer"",""Count"":0.246},",,,,,,,,,,,,,,,leer,0.011363066,0.04273529
cravo,0.245879813,0.376238444,"{""Name"":""cravo"",""Count"":0.246},",,,,,,,,,,,,,,,ess,0.103766647,0.042742613
quan,0.245709609,0.350920559,"{""Name"":""quan"",""Count"":0.246},",,,,,,,,,,,,,,,relax,0.078839524,0.042764138
aluminium,0.245468785,0.606728537,"{""Name"":""aluminium"",""Count"":0.245},",,,,,,,,,,,,,,,prog,0.102303881,0.042893061
chalk,0.245468785,0.255508163,"{""Name"":""chalk"",""Count"":0.245},",,,,,,,,,,,,,,,assert,0.00950642,0.042988799
strong,0.24533336,0.823568089,"{""Name"":""strong"",""Count"":0.245},",,,,,,,,,,,,,,,aftershock,0.047868912,0.042999166
yock,0.244931329,0.8981098,"{""Name"":""yock"",""Count"":0.245},",,,,,,,,,,,,,,,prize,0.20897799,0.043009439
transit,0.244848701,0.0620065,"{""Name"":""transit"",""Count"":0.245},",,,,,,,,,,,,,,,product,0.022408036,0.043028944
streamer,0.244799094,0.58952454,"{""Name"":""streamer"",""Count"":0.245},",,,,,,,,,,,,,,,triad,0.112899262,0.043032105
handout,0.244668417,0.304821807,"{""Name"":""handout"",""Count"":0.245},",,,,,,,,,,,,,,,washdown,0.009110708,0.043033453
whan,0.244418113,0.6031907,"{""Name"":""whan"",""Count"":0.244},",,,,,,,,,,,,,,,sweatshop,0.193284755,0.043060357
testament,0.244340065,0.617196705,"{""Name"":""testament"",""Count"":0.244},",,,,,,,,,,,,,,,broadway,0.065371619,0.043099579
deform,0.244244246,0.258403799,"{""Name"":""deform"",""Count"":0.244},",,,,,,,,,,,,,,,adrian,0.038878178,0.04315616
bred,0.244112664,0.151536568,"{""Name"":""bred"",""Count"":0.244},",,,,,,,,,,,,,,,gleba,0.168061425,0.043175297
embar,0.24379667,0.499308112,"{""Name"":""embar"",""Count"":0.244},",,,,,,,,,,,,,,,space,0.190068254,0.043255594
conscious,0.243792976,0.384513472,"{""Name"":""conscious"",""Count"":0.244},",,,,,,,,,,,,,,,theoric,0.227077558,0.043272989
soft,0.243720766,0.519674087,"{""Name"":""soft"",""Count"":0.244},",,,,,,,,,,,,,,,heinz,0.051695671,0.043300733
goodyear,0.243703109,0.916676854,"{""Name"":""goodyear"",""Count"":0.244},",,,,,,,,,,,,,,,cortes,0.200000372,0.04339108
liaison,0.243552779,0.161316187,"{""Name"":""liaison"",""Count"":0.244},",,,,,,,,,,,,,,,sakai,0.009640442,0.043406741
swash,0.243353352,0.729442926,"{""Name"":""swash"",""Count"":0.243},",,,,,,,,,,,,,,,stack,0.137662741,0.043576362
beath,0.243212061,0.282360679,"{""Name"":""beath"",""Count"":0.243},",,,,,,,,,,,,,,,unstanch,0.179452799,0.043590159
jacaranda,0.243150239,0.210945508,"{""Name"":""jacaranda"",""Count"":0.243},",,,,,,,,,,,,,,,justin,0.038312799,0.043604671
yourn,0.243144965,0.620350481,"{""Name"":""yourn"",""Count"":0.243},",,,,,,,,,,,,,,,snafu,0.032650192,0.043630502
tasteful,0.242905878,0.752352598,"{""Name"":""tasteful"",""Count"":0.243},",,,,,,,,,,,,,,,schoolbook,0.050378606,0.043700434
sellar,0.242894833,0.976716949,"{""Name"":""sellar"",""Count"":0.243},",,,,,,,,,,,,,,,dont,0.193070468,0.04372549
axiom,0.242844909,0.806443938,"{""Name"":""axiom"",""Count"":0.243},",,,,,,,,,,,,,,,widespread,0.06514481,0.043725666
shutdown,0.242785885,0.013805264,"{""Name"":""shutdown"",""Count"":0.243},",,,,,,,,,,,,,,,mall,0.059835323,0.043728148
gibberish,0.242371606,0.817914337,"{""Name"":""gibberish"",""Count"":0.242},",,,,,,,,,,,,,,,counterattack,0.05952142,0.043807432
swipe,0.242227092,0.667546221,"{""Name"":""swipe"",""Count"":0.242},",,,,,,,,,,,,,,,upbraid,0.053707447,0.0438092
ug,0.242188513,0.601748747,"{""Name"":""ug"",""Count"":0.242},",,,,,,,,,,,,,,,visit,0.021221691,0.043828037
monger,0.242066917,0.749562696,"{""Name"":""monger"",""Count"":0.242},",,,,,,,,,,,,,,,koel,0.12375473,0.043895681
sagewood,0.242040043,0.388754173,"{""Name"":""sagewood"",""Count"":0.242},",,,,,,,,,,,,,,,slobber,0.044138351,0.043919065
liberator,0.241947429,0.353146669,"{""Name"":""liberator"",""Count"":0.242},",,,,,,,,,,,,,,,wenzel,0.057114244,0.043951711
vow,0.241936748,0.341526806,"{""Name"":""vow"",""Count"":0.242},",,,,,,,,,,,,,,,soon,0.041263959,0.043952324
spade,0.241752045,0.656807323,"{""Name"":""spade"",""Count"":0.242},",,,,,,,,,,,,,,,youp,0.070362749,0.04398437
koso,0.241459652,0.330813888,"{""Name"":""koso"",""Count"":0.241},",,,,,,,,,,,,,,,thwart,0.117815831,0.044026999
dawson,0.241385646,0.597142424,"{""Name"":""dawson"",""Count"":0.241},",,,,,,,,,,,,,,,lanyard,0.045712025,0.044053186
authorship,0.241333029,0.7321002,"{""Name"":""authorship"",""Count"":0.241},",,,,,,,,,,,,,,,eu,0.006970271,0.044053416
liana,0.241315965,0.420332624,"{""Name"":""liana"",""Count"":0.241},",,,,,,,,,,,,,,,fibula,0.007575717,0.044144994
chautauqua,0.241247616,0.616832849,"{""Name"":""chautauqua"",""Count"":0.241},",,,,,,,,,,,,,,,bullfrog,0.178446316,0.044171435
reverb,0.241142189,0.19461417,"{""Name"":""reverb"",""Count"":0.241},",,,,,,,,,,,,,,,nadeem,0.146379534,0.044232816
woodcock,0.240994449,0.429108033,"{""Name"":""woodcock"",""Count"":0.241},",,,,,,,,,,,,,,,kip,0.036284484,0.044265217
anesthetist,0.240849589,0.112687515,"{""Name"":""anesthetist"",""Count"":0.241},",,,,,,,,,,,,,,,specula,0.206041862,0.044371238
inigo,0.240823368,0.035246594,"{""Name"":""inigo"",""Count"":0.241},",,,,,,,,,,,,,,,sned,0.019792792,0.044560642
pare,0.240821832,0.524521454,"{""Name"":""pare"",""Count"":0.241},",,,,,,,,,,,,,,,supersecret,0.124032654,0.044564927
hubbub,0.240632395,0.865071805,"{""Name"":""hubbub"",""Count"":0.241},",,,,,,,,,,,,,,,dunk,0.028871338,0.044582324
olea,0.240519765,0.741157955,"{""Name"":""olea"",""Count"":0.241},",,,,,,,,,,,,,,,wone,0.084114642,0.044617525
odum,0.240427563,0.966204224,"{""Name"":""odum"",""Count"":0.24},",,,,,,,,,,,,,,,calumet,0.041379422,0.04461924
wilbur,0.240411616,0.520602593,"{""Name"":""wilbur"",""Count"":0.24},",,,,,,,,,,,,,,,ither,0.072772183,0.044637368
andean,0.240350754,0.961022178,"{""Name"":""andean"",""Count"":0.24},",,,,,,,,,,,,,,,dolph,0.102780786,0.044679595
daler,0.240337789,0.796997029,"{""Name"":""daler"",""Count"":0.24},",,,,,,,,,,,,,,,mangi,0.012635876,0.044701022
lut,0.240323103,0.139976338,"{""Name"":""lut"",""Count"":0.24},",,,,,,,,,,,,,,,epidemiologist,0.019871665,0.044703335
tikka,0.24023292,0.300989902,"{""Name"":""tikka"",""Count"":0.24},",,,,,,,,,,,,,,,disgust,0.049448194,0.044722189
undersign,0.240217709,0.762155642,"{""Name"":""undersign"",""Count"":0.24},",,,,,,,,,,,,,,,verbal,0.062528496,0.044738112
pir,0.240155263,0.037896137,"{""Name"":""pir"",""Count"":0.24},",,,,,,,,,,,,,,,harmer,0.044168171,0.0447479
shipyard,0.239962008,0.11175273,"{""Name"":""shipyard"",""Count"":0.24},",,,,,,,,,,,,,,,workaday,0.033195232,0.044811884
erwin,0.239930172,0.100737435,"{""Name"":""erwin"",""Count"":0.24},",,,,,,,,,,,,,,,ablest,0.152990305,0.04484503
zion,0.23991041,0.230710406,"{""Name"":""zion"",""Count"":0.24},",,,,,,,,,,,,,,,gamba,0.089341488,0.044901251
ringlead,0.239905136,0.462466889,"{""Name"":""ringlead"",""Count"":0.24},",,,,,,,,,,,,,,,soft,0.243720766,0.044907435
lipa,0.239896042,0.972283354,"{""Name"":""lipa"",""Count"":0.24},",,,,,,,,,,,,,,,northward,0.034045211,0.044957832
brisk,0.239356902,0.755072123,"{""Name"":""brisk"",""Count"":0.239},",,,,,,,,,,,,,,,fa,0.014552603,0.044965593
elliot,0.239254263,0.624757832,"{""Name"":""elliot"",""Count"":0.239},",,,,,,,,,,,,,,,drool,0.072763258,0.045001063
markdown,0.239005268,0.106541573,"{""Name"":""markdown"",""Count"":0.239},",,,,,,,,,,,,,,,polt,0.072744614,0.045021857
chalet,0.238983389,0.457174114,"{""Name"":""chalet"",""Count"":0.239},",,,,,,,,,,,,,,,te,0.068356801,0.045071465
statistical,0.238937075,0.09935636,"{""Name"":""statistical"",""Count"":0.239},",,,,,,,,,,,,,,,sal,0.00678996,0.045285623
linear,0.238846397,0.53749084,"{""Name"":""linear"",""Count"":0.239},",,,,,,,,,,,,,,,sudburian,0.129113545,0.045387843
setup,0.238751329,0.53945194,"{""Name"":""setup"",""Count"":0.239},",,,,,,,,,,,,,,,orpington,0.025602961,0.045433997
ambient,0.238556183,0.843082644,"{""Name"":""ambient"",""Count"":0.239},",,,,,,,,,,,,,,,temp,0.012896586,0.045550305
keewatin,0.238556183,0.585515242,"{""Name"":""keewatin"",""Count"":0.239},",,,,,,,,,,,,,,,palma,0.045421835,0.0456546
edward,0.238540205,0.111431624,"{""Name"":""edward"",""Count"":0.239},",,,,,,,,,,,,,,,deemer,0.07079698,0.045664074
denier,0.238352432,0.77967741,"{""Name"":""denier"",""Count"":0.238},",,,,,,,,,,,,,,,swahili,0.140046283,0.045898321
olaf,0.238338408,0.753986281,"{""Name"":""olaf"",""Count"":0.238},",,,,,,,,,,,,,,,pander,0.134053636,0.046169168
karri,0.238247873,0.709755288,"{""Name"":""karri"",""Count"":0.238},",,,,,,,,,,,,,,,collegian,0.054674625,0.046185329
stephan,0.238165233,0.064318921,"{""Name"":""stephan"",""Count"":0.238},",,,,,,,,,,,,,,,glam,0.017081565,0.046210255
yellowish,0.238038283,0.297107378,"{""Name"":""yellowish"",""Count"":0.238},",,,,,,,,,,,,,,,castoff,0.025087113,0.046221034
junta,0.237951404,0.583801225,"{""Name"":""junta"",""Count"":0.238},",,,,,,,,,,,,,,,windsor,0.098605322,0.046299122
sham,0.23775884,0.878532379,"{""Name"":""sham"",""Count"":0.238},",,,,,,,,,,,,,,,outgo,0.042626749,0.046322231
zag,0.237619915,0.224108199,"{""Name"":""zag"",""Count"":0.238},",,,,,,,,,,,,,,,bedouin,0.016772098,0.046351267
bane,0.237154198,0.121008021,"{""Name"":""bane"",""Count"":0.237},",,,,,,,,,,,,,,,cavern,0.139650315,0.046352094
muffin,0.237149267,0.602220684,"{""Name"":""muffin"",""Count"":0.237},",,,,,,,,,,,,,,,miao,0.054244006,0.046357238
obtain,0.23676573,0.432059393,"{""Name"":""obtain"",""Count"":0.237},",,,,,,,,,,,,,,,nandu,0.068742414,0.046377135
sagger,0.236740944,0.175905173,"{""Name"":""sagger"",""Count"":0.237},",,,,,,,,,,,,,,,pressman,0.036990079,0.046473117
screen,0.236705349,0.340242571,"{""Name"":""screen"",""Count"":0.237},",,,,,,,,,,,,,,,bondar,0.032360058,0.046533898
curtail,0.236670248,0.384385881,"{""Name"":""curtail"",""Count"":0.237},",,,,,,,,,,,,,,,lari,0.043638121,0.046534815
rodham,0.236423764,0.535206516,"{""Name"":""rodham"",""Count"":0.236},",,,,,,,,,,,,,,,deed,0.028815387,0.046556768
thrice,0.236178219,0.666763051,"{""Name"":""thrice"",""Count"":0.236},",,,,,,,,,,,,,,,overby,0.052437968,0.046603095
macaco,0.236137885,0.487323617,"{""Name"":""macaco"",""Count"":0.236},",,,,,,,,,,,,,,,netter,0.177222239,0.04664111
caro,0.235947798,0.777747334,"{""Name"":""caro"",""Count"":0.236},",,,,,,,,,,,,,,,heft,0.003630825,0.046643354
vitrella,0.235943682,0.947346581,"{""Name"":""vitrella"",""Count"":0.236},",,,,,,,,,,,,,,,tender,0.014517722,0.046667295
laddish,0.235851733,0.576181015,"{""Name"":""laddish"",""Count"":0.236},",,,,,,,,,,,,,,,soever,0.171752347,0.046743194
anesthesia,0.23583219,0.727182333,"{""Name"":""anesthesia"",""Count"":0.236},",,,,,,,,,,,,,,,snowcap,0.008360261,0.046752611
chandler,0.235808948,0.127871095,"{""Name"":""chandler"",""Count"":0.236},",,,,,,,,,,,,,,,limerick,0.191314481,0.046822508
stockton,0.235634493,0.843500263,"{""Name"":""stockton"",""Count"":0.236},",,,,,,,,,,,,,,,reflect,0.08182341,0.046971932
indirect,0.235567143,0.10845817,"{""Name"":""indirect"",""Count"":0.236},",,,,,,,,,,,,,,,rancho,0.008491618,0.046991871
alfa,0.235408203,0.512619927,"{""Name"":""alfa"",""Count"":0.235},",,,,,,,,,,,,,,,vernon,0.021029885,0.047032612
tapir,0.234975886,0.222193902,"{""Name"":""tapir"",""Count"":0.235},",,,,,,,,,,,,,,,hoy,0.007034833,0.047055354
whitlow,0.234824132,0.173614943,"{""Name"":""whitlow"",""Count"":0.235},",,,,,,,,,,,,,,,outright,0.09259138,0.047056873
puller,0.234734328,0.359469503,"{""Name"":""puller"",""Count"":0.235},",,,,,,,,,,,,,,,alumina,0.252567185,0.047325242
aptian,0.234553043,0.497331793,"{""Name"":""aptian"",""Count"":0.235},",,,,,,,,,,,,,,,toup,0.019817317,0.047345519
slave,0.23451978,0.392310788,"{""Name"":""slave"",""Count"":0.235},",,,,,,,,,,,,,,,richt,0.044386031,0.047373636
bunker,0.23423018,0.410687244,"{""Name"":""bunker"",""Count"":0.234},",,,,,,,,,,,,,,,corset,0.099694043,0.04739655
e,0.234225666,0.656476388,"{""Name"":""e"",""Count"":0.234},",,,,,,,,,,,,,,,wipe,0.060328012,0.047406552
